numCIN,nomEtud,prenomEtud,codeNiv,codeG,sessionid
10000000,a,a,3,A,1
10000001,b,b,1,B,1
10000002,c,c,2,A,1
10000003,d,d,2,A,1
10000004,e,e,3,B,1
10000005,f,f,2,A,1
10000006,g,g,1,C,1
10000007,h,h,1,C,1
10000008,i,i,1,A,1
10000009,j,j,3,A,1
10000010,k,k,1,C,1
10000011,l,l,3,A,1
10000012,m,m,1,B,1
10000013,n,n,3,A,1
10000014,o,o,1,A,1
10000015,p,p,1,A,1
10000016,q,q,2,C,1
10000017,r,r,1,C,1
10000018,s,s,1,B,1
10000019,t,t,2,B,1
10000020,u,u,1,C,1
10000021,v,v,2,C,1
10000022,w,w,3,B,1
10000023,x,x,3,C,1
10000024,y,y,2,A,1
10000025,z,z,3,B,1
